category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
series, state,action picked,hunger,energy,fun,drowsy,bored,sleep,eat,work,relax,hunger,energy,fun,total,ts,ts - time,ts - hour,date,period - day,period - week,period - year,type_day,bored,sleep,eat,work,relax
0,bored,bored,99.0,99.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 00:00:00,00:00:00,2024-01-01 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.9,-1,-0.49
1,bored,bored,98.0,98.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 00:15:00,00:15:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.8850375627355538,-1,-0.49
2,bored,bored,97.0,97.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 00:30:00,00:30:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.8701505037879432,-1,-0.49
3,bored,bored,96.0,96.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 00:45:00,00:45:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.8553392067742221,-1,-0.49
4,bored,bored,95.0,95.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 01:00:00,01:00:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.8406040612287403,-1,-0.49
5,bored,bored,94.0,94.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 01:15:00,01:15:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.8259454627568515,-1,-0.49
6,bored,bored,93.0,93.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 01:30:00,01:30:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.8113638131942698,-1,-0.49
7,bored,bored,92.0,92.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 01:45:00,01:45:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.7968595207723449,-1,-0.49
8,bored,bored,91.0,91.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 02:00:00,02:00:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.7824330002895404,-1,-0.49
9,bored,bored,90.0,90.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 02:15:00,02:15:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.7680846732894206,-1,-0.49
10,bored,bored,89.0,89.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 02:30:00,02:30:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.7538149682454625,-1,-0.49
11,bored,bored,88.0,88.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 02:45:00,02:45:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.7396243207530377,-1,-0.49
12,bored,bored,87.0,87.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 03:00:00,03:00:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.7255131737289237,-1,-0.49
13,bored,bored,86.0,86.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 03:15:00,03:15:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.7114819776187269,-1,-0.49
14,bored,bored,85.0,85.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 03:30:00,03:30:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.6975311906126306,-1,-0.49
15,bored,bored,84.0,84.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 03:45:00,03:45:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.6836612788698954,-1,-0.49
16,bored,bored,83.0,83.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 04:00:00,04:00:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.6698727167525811,-1,-0.49
17,bored,bored,82.0,82.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 04:15:00,04:15:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.6561659870689768,-1,-0.49
18,bored,bored,81.0,81.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 04:30:00,04:30:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.6425415813272681,-1,-0.49
19,bored,bored,80.0,80.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 04:45:00,04:45:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.6290000000000001,-1,-0.49
20,bored,bored,79.0,79.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 05:00:00,05:00:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.6155417527999328,-1,-0.49
21,bored,bored,78.0,78.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 05:15:00,05:15:00,2024-01-01 06:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.6021673589679316,-1,-0.49
22,bored,bored,77.0,77.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 05:30:00,05:30:00,2024-01-01 06:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.5888773475735721,-1,-0.49
23,bored,bored,76.0,76.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 05:45:00,05:45:00,2024-01-01 06:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.0,-0.5756722578291934,-1,-0.49
24,bored,bored,75.0,75.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 06:00:00,06:00:00,2024-01-01 06:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.15,0.0,-0.5625526394181825,-1,-0.49
25,bored,bored,74.0,74.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 06:15:00,06:15:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.15,0.0,-0.549519052838329,-1,-0.49
26,bored,bored,73.0,73.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 06:30:00,06:30:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.15,0.010000000000000009,-0.5365720697611543,-1,-0.49
27,bored,bored,72.0,72.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 06:45:00,06:45:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.15,0.020000000000000018,-0.5237122734081798,-1,-0.49
28,bored,bored,71.0,71.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 07:00:00,07:00:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.15,0.030000000000000027,-0.510940258945177,-1,-0.49
29,bored,bored,70.0,70.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 07:15:00,07:15:00,2024-01-01 08:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.15,0.040000000000000036,-0.49825663389552144,-1,-0.49
30,bored,bored,69.0,69.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 07:30:00,07:30:00,2024-01-01 08:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.15,0.050000000000000044,-0.4856620185738528,-1,-0.49
31,bored,bored,68.0,68.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 07:45:00,07:45:00,2024-01-01 08:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.15,0.06000000000000005,-0.47315704654134716,-1,-0.49
32,bored,bored,67.0,67.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 08:00:00,08:00:00,2024-01-01 08:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.06999999999999995,-0.4607423650840019,-1,-0.49
33,bored,bored,66.0,66.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 08:15:00,08:15:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.07999999999999996,-0.44841863571545426,-1,-0.49
34,bored,bored,65.0,65.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 08:30:00,08:30:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.08999999999999997,-0.43618653470597346,-1,-0.49
