category,meta,meta,commod,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils,utils
series, state,action picked,hunger,energy,fun,hygiene_self,hygiene_env,drowsy,bored,sleep,eat,work,relax,cleanup,wash,hunger,energy,fun,hygiene_self,hygiene_env,total,ts,ts - time,ts - hour,duration - m,week number,date,period - day,period - week,period - year,type_day,bored,sleep,eat,work,relax,cleanup,wash
0,bored,bored,99.0,99.0,99.75,99.0,99.85,-1,1,0,0,0,0,0,0,0.99,0.99,0.9975,0.99,0.9984999999999999,0.992725,2024-01-01 00:00:00,00:00:00,2024-01-01 00:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,-0.052827082545188864,-1,-0.53525390830495,-0.6461417334561959,-0.47318048286789216
1,bored,bored,98.0,98.0,99.5,98.0,99.69999999999999,-1,1,0,0,0,0,0,0,0.98,0.98,0.995,0.98,0.9969999999999999,0.98545,2024-01-01 00:15:00,00:15:00,2024-01-01 01:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,-0.034645610034999774,-1,-0.5302826066629793,-0.6433014155497145,-0.4649569885032905
2,bored,bored,97.0,97.0,99.25,97.0,99.54999999999998,-1,1,0,0,0,0,0,0,0.97,0.97,0.9925,0.97,0.9954999999999998,0.9781749999999999,2024-01-01 00:30:00,00:30:00,2024-01-01 01:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,-0.016615147212802217,-1,-0.5253236368128329,-0.640464913153089,-0.45671866274239026
3,bored,bored,96.0,96.0,99.0,96.0,99.39999999999998,-1,1,0,0,0,0,0,0,0.96,0.96,0.99,0.96,0.9939999999999998,0.9709,2024-01-01 00:45:00,00:45:00,2024-01-01 01:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.0012640384419287942,-1,-0.5203769990334274,-0.6376322268697151,-0.448465327078714
4,bored,bored,95.0,95.0,98.75,95.0,99.24999999999997,-1,1,0,0,0,0,0,0,0.95,0.95,0.9875,0.95,0.9924999999999997,0.963625,2024-01-01 01:00:00,01:00:00,2024-01-01 01:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.018991676225082355,-1,-0.5154426936043867,-0.634803357303993,-0.4401967989930655
5,bored,bored,94.0,94.0,98.5,94.0,99.09999999999997,-1,1,0,0,0,0,0,0,0.94,0.94,0.985,0.94,0.9909999999999997,0.9563499999999999,2024-01-01 01:15:00,01:15:00,2024-01-01 02:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.03656749213518351,-1,-0.5105207208060472,-0.63197830506133,-0.43191289182054315
6,eat,eat,99.0,93.0,98.25,93.0,98.94999999999996,-1,0,0,1,0,0,0,0,0.99,0.93,0.9825,0.93,0.9894999999999996,0.964075,2024-01-01 01:30:00,01:30:00,2024-01-01 02:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.05399120879824526,-1,-0.5056110809194595,-0.6291570707481441,-0.42361341461169855
7,bored,bored,98.0,92.0,98.0,92.0,98.79999999999995,-1,1,0,0,0,0,0,0,0.98,0.92,0.98,0.92,0.9879999999999995,0.9567999999999999,2024-01-01 01:45:00,01:45:00,2024-01-01 02:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.026412742249366628,-1,-0.5007137742263941,-0.6263396549718668,-0.41529817198751706
8,bored,bored,97.0,91.0,97.75,91.0,98.64999999999995,-1,1,0,0,0,0,0,0,0.97,0.91,0.9775,0.91,0.9864999999999995,0.949525,2024-01-01 02:00:00,02:00:00,2024-01-01 02:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,-0.016615147212802217,-1,-0.4958288010093429,-0.6235260583409469,-0.40696696398787524
