category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
series, state,action picked,hunger,energy,fun,drowsy,bored,sleep,eat,work,relax,hunger,energy,fun,total,ts,ts - hour,date,period - day,period - week,period - year,type_day,bored,sleep,eat,work,relax
0,bored,bored,99.0,99.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.22,-1,-0.17
1,bored,bored,98.0,98.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 00:15:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.20503756273555376,-1,-0.17
2,bored,bored,97.0,97.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 00:30:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.1901505037879432,-1,-0.17
3,bored,bored,96.0,96.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 00:45:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.17533920677422213,-1,-0.17
4,bored,bored,95.0,95.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 01:00:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.1606040612287403,-1,-0.17
5,bored,bored,94.0,94.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 01:15:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.14594546275685152,-1,-0.17
6,bored,bored,93.0,93.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 01:30:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.13136381319426974,-1,-0.17
7,bored,bored,92.0,92.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 01:45:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.11685952077234488,-1,-0.17
8,bored,bored,91.0,91.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 02:00:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.10243300028954042,-1,-0.17
9,bored,bored,90.0,90.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 02:15:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.08808467328942063,-1,-0.17
10,bored,bored,89.0,89.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 02:30:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.07381496824546244,-1,-0.17
11,bored,bored,88.0,88.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 02:45:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.059624320753037724,-1,-0.17
12,bored,bored,87.0,87.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 03:00:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.045513173728923634,-1,-0.17
13,bored,bored,86.0,86.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 03:15:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.03148197761872687,-1,-0.17
14,bored,bored,85.0,85.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 03:30:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,-0.01753119061263056,-1,-0.17
15,bored,bored,84.0,84.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 03:45:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,2.7755575615628914e-17,-0.0036612788698953402,-1,-0.17
16,eat,eat,92.0,83.0,100.0,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-01 04:00:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.010000000000000037,0.010127283247418933,-1,-0.17
17,eat,eat,99.0,82.0,100.0,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-01 04:15:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.020000000000000046,0.1575669997104596,-1,-0.17
18,eat,eat,99.0,81.0,100.0,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-01 04:30:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.030000000000000054,0.05496243726444624,-1,-0.17
19,eat,eat,99.0,80.0,100.0,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-01 04:45:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.03999999999999995,0.05496243726444624,-1,-0.17
