category,meta,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,clock,clock,clock,clock,utils,utils,utils,utils,utils
series,id_agent, state,action picked,hunger,energy,fun,drowsy,bored,sleep,eat,work,relax,ts,period - day,period - week,period - year,bored,sleep,eat,work,relax
0,1,bored,bored,99.0,99.0,100.0,-1,1,0,0,0,0,2024-01-01 00:00:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.6,-1,-0.28
1,1,bored,bored,98.0,98.0,100.0,-1,1,0,0,0,0,2024-01-01 00:15:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.5850375627355537,-1,-0.28
2,1,bored,bored,97.0,97.0,100.0,-1,1,0,0,0,0,2024-01-01 00:30:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.5701505037879432,-1,-0.28
3,1,bored,bored,96.0,96.0,100.0,-1,1,0,0,0,0,2024-01-01 00:45:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.5553392067742221,-1,-0.28
4,1,bored,bored,95.0,95.0,100.0,-1,1,0,0,0,0,2024-01-01 01:00:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.5406040612287403,-1,-0.28
5,1,bored,bored,94.0,94.0,100.0,-1,1,0,0,0,0,2024-01-01 01:15:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.5259454627568515,-1,-0.28
6,1,bored,bored,93.0,93.0,100.0,-1,1,0,0,0,0,2024-01-01 01:30:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.5113638131942697,-1,-0.28
7,1,bored,bored,92.0,92.0,100.0,-1,1,0,0,0,0,2024-01-01 01:45:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.49685952077234485,-1,-0.28
8,1,bored,bored,91.0,91.0,100.0,-1,1,0,0,0,0,2024-01-01 02:00:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.4824330002895404,-1,-0.28
9,1,bored,bored,90.0,90.0,100.0,-1,1,0,0,0,0,2024-01-01 02:15:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.4680846732894206,-1,-0.28
10,1,bored,bored,89.0,89.0,100.0,-1,1,0,0,0,0,2024-01-01 02:30:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.4538149682454624,-1,-0.28
11,1,bored,bored,88.0,88.0,100.0,-1,1,0,0,0,0,2024-01-01 02:45:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.4396243207530377,-1,-0.28
12,1,bored,bored,87.0,87.0,100.0,-1,1,0,0,0,0,2024-01-01 03:00:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.4255131737289236,-1,-0.28
13,1,bored,bored,86.0,86.0,100.0,-1,1,0,0,0,0,2024-01-01 03:15:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.41148197761872685,-1,-0.28
14,1,bored,bored,85.0,85.0,100.0,-1,1,0,0,0,0,2024-01-01 03:30:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.39753119061263054,-1,-0.28
15,1,bored,bored,84.0,84.0,100.0,-1,1,0,0,0,0,2024-01-01 03:45:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.3836612788698953,-1,-0.28
16,1,bored,bored,83.0,83.0,100.0,-1,1,0,0,0,0,2024-01-01 04:00:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.36987271675258104,-1,-0.28
17,1,bored,bored,82.0,82.0,100.0,-1,1,0,0,0,0,2024-01-01 04:15:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.35616598706897673,-1,-0.28
18,1,bored,bored,81.0,81.0,100.0,-1,1,0,0,0,0,2024-01-01 04:30:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.3425415813272681,-1,-0.28
19,1,bored,bored,80.0,80.0,100.0,-1,1,0,0,0,0,2024-01-01 04:45:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.32900000000000007,-1,-0.28
20,1,bored,bored,79.0,79.0,100.0,-1,1,0,0,0,0,2024-01-01 05:00:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.3155417527999328,-1,-0.28
21,1,bored,bored,78.0,78.0,100.0,-1,1,0,0,0,0,2024-01-01 05:15:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.30216735896793157,-1,-0.28
22,1,bored,bored,77.0,77.0,100.0,-1,1,0,0,0,0,2024-01-01 05:30:00,NIGHT,MONDAY,WINTER,0.055,0.0,-0.2888773475735721,-1,-0.28
23,1,bored,bored,76.0,76.0,100.0,-1,1,0,0,0,0,2024-01-01 05:45:00,NIGHT,MONDAY,WINTER,0.055,0.009999999999999981,-0.27567225782919336,-1,-0.28
24,1,bored,bored,75.0,75.0,100.0,-1,1,0,0,0,0,2024-01-01 06:00:00,SUNRISE,MONDAY,WINTER,0.055,0.01999999999999999,-0.2625526394181824,-1,-0.28
25,1,bored,bored,74.0,74.0,100.0,-1,1,0,0,0,0,2024-01-01 06:15:00,SUNRISE,MONDAY,WINTER,0.055,0.03,-0.24951905283832898,-1,-0.28
26,1,bored,bored,73.0,73.0,100.0,-1,1,0,0,0,0,2024-01-01 06:30:00,SUNRISE,MONDAY,WINTER,0.055,0.04000000000000001,-0.2365720697611543,-1,-0.28
27,1,bored,bored,72.0,72.0,100.0,-1,1,0,0,0,0,2024-01-01 06:45:00,SUNRISE,MONDAY,WINTER,0.055,0.05000000000000002,-0.22371227340817978,-1,-0.28
28,1,sleep,sleep,71.0,87.0,100.0,-1,0,1,0,0,0,2024-01-01 07:00:00,SUNRISE,MONDAY,WINTER,0.055,0.060000000000000026,-0.21094025894517698,-1,-0.28
29,1,sleep,sleep,70.0,99.0,100.0,-1,0,1,0,0,0,2024-01-01 07:15:00,SUNRISE,MONDAY,WINTER,0.055,0.33,-0.1982566338955214,-1,-0.28
30,1,sleep,sleep,69.0,99.0,100.0,-1,0,1,0,0,0,2024-01-01 07:30:00,SUNRISE,MONDAY,WINTER,0.055,0.21000000000000002,-0.18566201857385278,-1,-0.28
31,1,sleep,sleep,68.0,99.0,100.0,-1,0,1,0,0,0,2024-01-01 07:45:00,SUNRISE,MONDAY,WINTER,0.055,0.21000000000000002,-0.17315704654134711,-1,-0.28
32,1,sleep,sleep,67.0,99.0,100.0,-1,0,1,0,0,0,2024-01-01 08:00:00,MORNING,MONDAY,WINTER,0.055,0.21000000000000002,-0.16074236508400186,-1,-0.28
33,1,sleep,sleep,66.0,99.0,100.0,-1,0,1,0,0,0,2024-01-01 08:15:00,MORNING,MONDAY,WINTER,0.055,0.21000000000000002,-0.14841863571545422,-1,-0.28
34,1,sleep,sleep,65.0,99.0,100.0,-1,0,1,0,0,0,2024-01-01 08:30:00,MORNING,MONDAY,WINTER,0.055,0.21000000000000002,-0.13618653470597342,-1,-0.28
35,1,sleep,sleep,64.0,99.0,100.0,-1,0,1,0,0,0,2024-01-01 08:45:00,MORNING,MONDAY,WINTER,0.055,0.21000000000000002,-0.12404675363940576,-1,-0.28
